ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1780283188895_2500,1780283188895,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-01 03:06:28,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,2500,"すり替えなし/3名義中3番手/全て有効期限内該当/着ブロ希望あり/公演1週間前までに下3桁提示

・ご購入後、2時間以内に定価+手数料別途お支払いいただきます。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780380471868_25000,1780380471868,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日2日前にログイン情報共有,,,,,2026-06-02 06:07:51,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,25000,"初期当選/重複すり替えなし/下3桁提示可能/有効期限内/該当名義

公演中止以外の返金は一切できません。
重複やランダムではありません。",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781524352969_18000,1781524352969,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-15 11:52:32,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,18000,"7名義中6番手／座席未定／代理購入不可 

※メッセージいただければ、プライベート出品での対応も可能です
・ 7名義中6番手 配布になります。 
・同時入場後チ...",False,2026-06
rbxi9qcyrq,1782797606562,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,co,5.0,,番手同行,2026-06-30 05:33:26,2026-08-27 09:01:06,,listing,2,55000,"2名義中2番手/初期当選/該当×1.非該当(着ブロ希望)×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能
開場時間頃、入場口付近でお待ち合せをし、同時入場していただきます。
同行者の方とは別々に入場して頂きますが必ず2連番のお席をお渡しいたします。
入場後一旦チケットを回収し座席選択させていただきます。
チケットお渡しまでに少々お時間を頂く場合がございますが1番手座席選択後必ずすり替えなしの2番手をお渡し致します。その際に受取連絡をお願いいたします。
座席へのクレームは一切お受け出来ません。
公演中止の場合以外本人確認、システムエラー、体調不良、交通機関の遅延等いかなる場合でも返金出来かねますので受取連絡をお願い致します。
上記全て了承頂ける成人の日本人女性の方のみご購入お願いいたします。",True,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782179817040_6200,1782179817040,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-23 01:56:57,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,6200,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780406568596_60000,1780406568596,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-02 13:22:48,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,60000,"重複無し 2連中の1枚（当方との同行）
本人名義での当選のため、本人確認の対応可能
該当名義での当選/すり替え無し/下3桁提示可能


※当方 猪狩担のため、猪...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782277004546_10000,1782277004546,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-24 04:56:44,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,10000,"座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベート出品での対応も可能です
購入者様...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174795522_4000,1781174795522,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-11 10:46:35,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,4000,"座席未定、複数名義所持、ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780673327532_1900,1780673327532,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-06-05 15:28:47,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,1900,"ランダム配布ご理解のある方のみご購入お願いいたします。

当日はこちらが指定した時間、場所にお集まりいただきます。時間厳守でお願い致します。
 
入場後チケット...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780277581265_30000,1780277581265,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQRコード共有,,,,,2026-06-01 01:33:01,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,30000,"該当名義 変更ボタンあり 有効期限内
いかなる理由であってもキャンセル・返金不可",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781251503031_5000,1781251503031,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-12 08:05:03,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,5000,"3名義中3番手 2連

初期当選、有効期限内、すり替えなし、下3桁提示可能

・チケテン通し0.5/枚、残り2.0/枚を現金で当日手渡しにてお預かりいたします。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781579231092_26000,1781579231092,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-16 03:07:11,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,26000,"3名義中3番手/有効期限内/下3桁提示可

当日はこちらが指定した時間、場所にお集まりいただきます。
時間厳守でお願いいたします。

公演中止以外いかなる場合も...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782219456777_34000,1782219456777,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,,,,,2026-06-23 12:57:36,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,34000,"該当名義/初期当選/下3桁提示可能/単番QR毎のお譲り/有効期間内名義/Pay-easy支払い済み/公演日2〜3日前発送予定


･公演日前日までに連絡ボードに...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780497125319_15000,1780497125319,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 14:32:05,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,15000,"3名義中3番手/全て該当名義/全て有効期限内/下3桁提示可

取引多数経験ございますので、初めての方でも安心してお取引ができるようフォローさせていただきます。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782822645296_6500,1782822645296,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-30 12:30:45,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,6500,"6名義中6番手のお譲り
全て初期当選/該当名義/変更ボタン有/有効期限内/すり替えなし(下3桁提示可)/ 着ブロ希望なし
ご購入者様に座席選択権はございません。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780802627011_40000,1780802627011,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-07 03:23:47,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,40000,"2名義中2番手　当方が選ばなかった席をお渡しします。（すり替えなし） 

初期当選/該当名義（嶺亜×2）座席未定（立ち見の場合も有）/同行募集/着ブロ希望なし/...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781822344710_50000,1781822344710,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-18 22:39:04,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,50000,"井上担不可/同行/重複すり替えなし/Pay-easy支払/有効期限内/変更ボタンあり/着ブロ希望なし / 発送物戻りなし / 下3桁提示可能

公演当日、【 開...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780482606278_12000,1780482606278,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 10:30:06,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,12000,【入場時ランダムエラーの場合の全額返金保証】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人...,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781937612912_24000,1781937612912,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-20 06:40:12,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,24000,"3名義中3番手/すり替えなし/全て該当名義/有効期限内/変更ボタンあり/下3桁提示可
・座席選択に時間を要する場合がございます。
・座席に関するクレーム等は一切...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781531442584_10000,1781531442584,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-15 13:50:42,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,10000,"座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベート出品での対応も可能です
購入者様...",False,2026-06
